"","new.name","original.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness","amf_relabund","plantpath_relabund","sap_relabund"
"424","213_Spring_2023","X213_ITS_2023.spring","213","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","2",455,4.94808258296733,0.981194399516433,53.1756484390817,0.808470936011384,0.008,0.2232,0.5794
"437","214_Spring_2023","X214_ITS_2023.spring","214","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","2",414,4.84149574603941,0.974339093244528,38.969784253113,0.803452278406045,0.001,0.28,0.451
"450","215_Spring_2023","X215_ITS_2023.spring","215","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","2",507,5.1834383926074,0.988573979675792,87.519536253699,0.832211485155726,0.0036,0.171,0.4778
"463","216_Spring_2023","X216_ITS_2023.spring","216","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","2",364,4.74239195611817,0.978277928238839,46.0361245002427,0.804183180999254,4e-04,0.1918,0.6658
"476","217_Spring_2023","X217_ITS_2023.spring","217","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","2",546,5.35418536688147,0.99098951539983,110.981822218653,0.849517539849164,0.007,0.2078,0.5398
"489","218_Spring_2023","X218_ITS_2023.spring","218","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","2",486,4.8974479871975,0.978174720975028,45.8184291186289,0.791671973084798,0.004,0.206,0.6642
"502","219_Spring_2023","X219_ITS_2023.spring","219","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","2",364,4.91861244610307,0.986804959346321,75.7860491866813,0.834065475736719,0.0032,0.2532,0.6356
"515","220_Spring_2023","X220_ITS_2023.spring","220","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","2",441,4.8518259686506,0.980476237698344,51.2196360798336,0.796812319156138,0.0046,0.2738,0.532
"528","301_Spring_2023","X301_ITS_2023.spring","301","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","3",392,4.81181992093543,0.979309026631853,48.3302540778227,0.805829663819312,0.0022,0.2374,0.4648
"541","302_Spring_2023","X302_ITS_2023.spring","302","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","3",304,4.57672079130887,0.975345049466503,40.5598055709482,0.800542000204605,0.001,0.2952,0.4392
"554","303_Spring_2023","X303_ITS_2023.spring","303","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","3",388,4.88275826340426,0.982386809983271,56.7756322988727,0.819116572660685,0.003,0.3488,0.4752
"567","304_Spring_2023","X304_ITS_2023.spring","304","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","3",389,4.67634452618274,0.978285498860824,46.0521747007051,0.784150634498866,0.0012,0.2356,0.5268
"580","305_Spring_2023","X305_ITS_2023.spring","305","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","3",391,4.54025549461684,0.970265508722343,33.6309772601158,0.760676486322606,4e-04,0.1382,0.6698
"593","306_Spring_2023","X306_ITS_2023.spring","306","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","3",208,2.58554836581383,0.773040889189903,4.40608000459046,0.484408415866237,2e-04,0.468,0.1892
"606","307_Spring_2023","X307_ITS_2023.spring","307","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","3",424,4.93196740407654,0.984808797438542,65.8275732914722,0.815237140705968,0.0036,0.1422,0.521
"619","308_Spring_2023","X308_ITS_2023.spring","308","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","3",452,5.17208353690279,0.989638905342006,96.5148985709253,0.845985019300548,0.0048,0.1662,0.539
"632","309_Spring_2023","X309_ITS_2023.spring","309","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","3",468,5.04871853063732,0.986477130015203,73.9487994134547,0.821134352110017,0.0062,0.2222,0.5868
"645","310_Spring_2023","X310_ITS_2023.spring","310","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","3",406,4.93460291171304,0.984387355494286,64.0506481547071,0.821563897524841,8e-04,0.1686,0.5468
"658","311_Spring_2023","X311_ITS_2023.spring","311","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","3",122,3.47562958926204,0.932778164741742,14.8761186920608,0.723483422928059,0,0.4654,0.53
"671","312_Spring_2023","X312_ITS_2023.spring","312","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","3",434,4.98306027192868,0.984807498015324,65.8219430222009,0.820520950233212,0.0118,0.1804,0.488
"684","313_Spring_2023","X313_ITS_2023.spring","313","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","3",225,3.03574739965235,0.842384938900988,6.34457134379952,0.560504269532515,0,0.4,0.8596
"697","314_Spring_2023","X314_ITS_2023.spring","314","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","3",366,4.77206578484336,0.980278737350244,50.7066924547243,0.80846386948001,0.002,0.2216,0.4604
"710","315_Spring_2023","X315_ITS_2023.spring","315","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","3",358,4.85101346777994,0.982365453464062,56.7068735202262,0.824927515753824,0.0036,0.1306,0.4724
"723","316_Spring_2023","X316_ITS_2023.spring","316","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","3",448,4.9520909881712,0.983625562519339,61.070800214118,0.811180788544448,0.0018,0.2906,0.5762
"736","317_Spring_2023","X317_ITS_2023.spring","317","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","3",127,3.12883933730972,0.914099333029036,11.6413531496563,0.645895643885444,0,0.4442,0.5802
"749","318_Spring_2023","X318_ITS_2023.spring","318","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","3",373,4.74561337049797,0.981670742383597,54.5575833417887,0.801410204204206,0.0044,0.3138,0.5068
"762","319_Spring_2023","X319_ITS_2023.spring","319","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","3",411,4.90378288767812,0.984072639133988,62.7850406864274,0.814772275332879,0.0026,0.2854,0.519
"775","320_Spring_2023","X320_ITS_2023.spring","320","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","3",421,4.97309875231396,0.98283732195897,58.2659651139125,0.823001974336964,0.002,0.2744,0.5286
"788","401_Spring_2023","X401_ITS_2023.spring","401","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","SHM","4",337,4.65813450525346,0.978602353096702,46.7341107421422,0.800355349055386,0.001,0.317,0.4752
"801","402_Spring_2023","X402_ITS_2023.spring","402","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat-Clover","4",483,5.15671363183694,0.986278921163099,72.8805666002479,0.834417432967461,0.0026,0.2252,0.4924
"814","403_Spring_2023","X403_ITS_2023.spring","403","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","No cover","4",363,4.51272728509832,0.961099890593109,25.7068685730446,0.765595330347174,0.0028,0.3556,0.6682
"827","404_Spring_2023","X404_ITS_2023.spring","404","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Wheat","4",437,5.05114474391062,0.985544027307941,69.1755595629575,0.830789513934981,0.0016,0.2376,0.6378
"840","405_Spring_2023","X405_ITS_2023.spring","405","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Soybean-Soybean-Soybean","Clover","4",362,4.20796937402716,0.953116163163352,21.3293123488204,0.714226661138308,0.0012,0.3866,0.582
"853","406_Spring_2023","X406_ITS_2023.spring","406","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat","4",551,5.213396029728,0.988726752592252,88.7055844541064,0.825984644058213,0.0018,0.2414,0.5826
"866","407_Spring_2023","X407_ITS_2023.spring","407","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Clover","4",NA,NA,NA,NA,NA,NA,NA,NA
"879","408_Spring_2023","X408_ITS_2023.spring","408","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","No cover","4",381,5.06678715989996,0.989017384194716,91.0529893542156,0.852592665521698,0.001,0.2172,0.5348
"892","409_Spring_2023","X409_ITS_2023.spring","409","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","Wheat-Clover","4",191,4.13982287994588,0.964911473830668,28.4993446340311,0.788196375656992,0.0112,0.3132,0.6542
"905","410_Spring_2023","X410_ITS_2023.spring","410","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Soybean-Corn","SHM","4",359,4.01431964586937,0.947716384074967,19.1264506539457,0.682321889027206,4e-04,0.2962,0.6394
"918","411_Spring_2023","X411_ITS_2023.spring","411","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat-Clover","4",390,4.11405101045469,0.936039435712561,15.6346337956932,0.689565843809427,0.003,0.3514,0.7664
"931","412_Spring_2023","X412_ITS_2023.spring","412","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","No cover","4",395,4.60531960077012,0.966772175953467,30.095259882187,0.770263855483828,0.006,0.1106,0.5546
"944","413_Spring_2023","X413_ITS_2023.spring","413","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Wheat","4",322,4.04202876933457,0.947955102040816,19.2141792800565,0.699972757616713,8e-04,0.1866,0.7966
"957","414_Spring_2023","X414_ITS_2023.spring","414","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","Clover","4",428,5.19991067986485,0.989702971930176,97.1154000182393,0.858195239148881,0.0036,0.1784,0.5924
"970","415_Spring_2023","X415_ITS_2023.spring","415","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Corn-Corn","SHM","4",523,5.20576999089839,0.988163737503452,84.486128986378,0.831648253287178,0.005,0.1952,0.6282
"983","416_Spring_2023","X416_ITS_2023.spring","416","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat-Clover","4",337,4.78595237671307,0.98132630686308,53.5512709064985,0.82231686970538,0.0046,0.1482,0.5082
"996","417_Spring_2023","X417_ITS_2023.spring","417","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Wheat","4",491,5.14734557567205,0.987266139108705,78.5307777850455,0.830693454102704,0.0074,0.2668,0.612
"1009","418_Spring_2023","X418_ITS_2023.spring","418","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","SHM","4",361,4.53753841282049,0.974053839503702,38.5413479633219,0.770526821055916,0.0028,0.3642,0.6128
"1022","419_Spring_2023","X419_ITS_2023.spring","419","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","Clover","4",457,4.86653051786796,0.982672490247197,57.7116974260094,0.794576667441,0.0032,0.2118,0.4372
"1035","420_Spring_2023","X420_ITS_2023.spring","420","Spring_2023","Spring","2023","Spring 2023","2023","Spring","Spring 2023","Corn-Cotton-Soybean","No cover","4",NA,NA,NA,NA,NA,NA,NA,NA
"12","101_Summer_2023","X101_ITS_2023.summer","101","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","No cover","1",115,3.50382433057323,0.9141361745601,11.6463480968473,0.738435078897928,0.0128,0.1404,0.4582
"25","102_Summer_2023","X102_ITS_2023.summer","102","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat","1",368,4.88890301911723,0.98356521358768,60.8465467643894,0.827493972288822,0.009,0.1574,0.5708
"38","103_Summer_2023","X103_ITS_2023.summer","103","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","SHM","1",510,5.06791617656932,0.985318139811174,68.1112602312552,0.812894177097285,0.0064,0.1278,0.613
"51","104_Summer_2023","X104_ITS_2023.summer","104","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Wheat-Clover","1",550,5.22241048694223,0.987890723825687,82.581319114787,0.827651049770815,0.0156,0.1592,0.5884
"64","105_Summer_2023","X105_ITS_2023.summer","105","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Corn-Corn","Clover","1",422,4.55918435706766,0.960606703605106,25.3850297262664,0.754206840229173,0.0028,0.1848,0.5418
"77","106_Summer_2023","X106_ITS_2023.summer","106","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","1",NA,NA,NA,NA,NA,NA,NA,NA
"90","107_Summer_2023","X107_ITS_2023.summer","107","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","1",296,4.80265608785597,0.981845801371564,55.0836762595311,0.843998718605811,0.0086,0.2144,0.6002
"103","108_Summer_2023","X108_ITS_2023.summer","108","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","1",503,5.13635816616096,0.986244545362991,72.6984331953314,0.825702710789353,0.0052,0.1592,0.5868
"116","109_Summer_2023","X109_ITS_2023.summer","109","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","1",409,4.89858888775353,0.98212867668789,55.9555653789985,0.814569490015044,0.0028,0.1302,0.5954
"129","110_Summer_2023","X110_ITS_2023.summer","110","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","1",442,4.77821423826481,0.975920757188944,41.5295450877238,0.784431317855561,0.0044,0.105,0.5914
"142","111_Summer_2023","X111_ITS_2023.summer","111","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","1",423,5.01756156963581,0.986910991194162,76.3999791606806,0.829709404528021,0.0074,0.2378,0.555
"155","112_Summer_2023","X112_ITS_2023.summer","112","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat-Clover","1",502,5.16383221184321,0.987829859139213,82.1683176422434,0.830384992193258,0.0118,0.1712,0.5714
"168","113_Summer_2023","X113_ITS_2023.summer","113","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","SHM","1",422,4.91259991516167,0.984224963556539,63.3912957085113,0.812670901008973,0.0068,0.1964,0.6446
"181","114_Summer_2023","X114_ITS_2023.summer","114","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","1",598,5.3549489008364,0.989349345785135,93.8909460232313,0.837549525284763,0.0136,0.1548,0.5366
"194","115_Summer_2023","X115_ITS_2023.summer","115","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","1",440,5.09427912806107,0.986447677366596,73.7880898389457,0.83694228168771,0.0042,0.222,0.5798
"207","116_Summer_2023","X116_ITS_2023.summer","116","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","SHM","1",462,5.01710519496433,0.984848335228526,65.9993482618937,0.817708765863902,0.012,0.1508,0.5214
"220","117_Summer_2023","X117_ITS_2023.summer","117","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","No cover","1",553,5.25661467071673,0.988530603481979,87.1885454852655,0.83235418632635,0.009,0.1666,0.529
"233","118_Summer_2023","X118_ITS_2023.summer","118","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat-Clover","1",481,4.87483874262726,0.981033693273573,52.7250779197102,0.789336708420513,0.0056,0.1956,0.5514
"246","119_Summer_2023","X119_ITS_2023.summer","119","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Clover","1",303,3.71575956444821,0.878397601014955,8.22352197281061,0.650320848196709,0.0016,0.476,0.739
"259","120_Summer_2023","X120_ITS_2023.summer","120","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Soybean-Corn","Wheat","1",409,4.91951642789102,0.984555894191325,64.7496211427333,0.818049458652478,0.007,0.1812,0.4602
"272","201_Summer_2023","X201_ITS_2023.summer","201","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","No cover","2",361,3.91755462273697,0.921737979315431,12.7775898354382,0.66524635940087,0.0024,0.3502,0.5386
"285","202_Summer_2023","X202_ITS_2023.summer","202","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","SHM","2",230,3.45169908415241,0.825871622841735,5.74288933440815,0.634727610259124,0.0022,0.1496,0.7746
"298","203_Summer_2023","X203_ITS_2023.summer","203","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat","2",501,5.17749702626472,0.984356293556,63.9234700280081,0.832849458704033,0.005,0.2134,0.5874
"311","204_Summer_2023","X204_ITS_2023.summer","204","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Clover","2",367,4.98921845522779,0.98597472574911,71.2998535437964,0.84486244596026,0.0086,0.2622,0.593
"324","205_Summer_2023","X205_ITS_2023.summer","205","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Corn-Cotton-Soybean","Wheat-Clover","2",591,5.34540873414904,0.989638607169767,96.5121211389776,0.837599943271585,0.0114,0.1418,0.575
"337","206_Summer_2023","X206_ITS_2023.summer","206","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","No cover","2",395,4.61136093113557,0.973189110014853,37.2982769521635,0.771274299670757,0.0034,0.406,0.696
"350","207_Summer_2023","X207_ITS_2023.summer","207","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Wheat","2",528,5.18435863088441,0.987468621661112,79.7996814840983,0.826970650356552,0.007,0.1794,0.543
"363","208_Summer_2023","X208_ITS_2023.summer","208","Summer_2023","Summer","2023","Summer 2023","2023","Summer","Summer 2023","Soybean-Soybean-Soybean","Clover","2",391,4.78174721379296,0.977525772116036,44.4954107061246,0.801136119626656,0.0042,0.1804,0.602
