"","original.name","new.name","plot","season.year","season","year","Time","Year","Season","Season.Year","Cropping.system","Cover","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"215_Spring_2021","X215.ITS_2021.04","215_Spring_2021","215","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","SHM","2",371,4.76530729648044,0.97861768,46.7676098758228,0.805467299130794
"216_Spring_2021","X216.ITS_2021.04","216_Spring_2021","216","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","No cover","2",337,4.40619577295127,0.97294384,36.9601599044359,0.757067523896005
"217_Spring_2021","X217.ITS_2021.04","217_Spring_2021","217","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat","2",307,4.41499671327571,0.97096336,34.4392464141857,0.770929647140665
"218_Spring_2021","X218.ITS_2021.04","218_Spring_2021","218","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat-Clover","2",377,4.68925730606293,0.97602616,41.7121328915185,0.790469233467438
"219_Spring_2021","X219.ITS_2021.04","219_Spring_2021","219","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","SHM","2",163,3.48504970612624,0.91307504,11.5041755555596,0.684181510427085
"220_Spring_2021","X220.ITS_2021.04","220_Spring_2021","220","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Clover","2",329,4.52935015101714,0.97375648,38.1046444989088,0.781453592386831
"301_Spring_2021","X301.ITS_2021.04","301_Spring_2021","301","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Clover","3",339,4.62069252960788,0.97810688,45.6764499532274,0.793115764579944
"302_Spring_2021","X302.ITS_2021.04","302_Spring_2021","302","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","No cover","3",354,4.92944922313244,0.98548656,68.9016525372346,0.839870481266976
"303_Spring_2021","X303.ITS_2021.04","303_Spring_2021","303","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","SHM","3",176,1.94051362364983,0.5351428,2.15119826045504,0.375305991762481
"304_Spring_2021","X304.ITS_2021.04","304_Spring_2021","304","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat-Clover","3",359,4.71548936762338,0.97860296,46.7354363033393,0.801501100271173
"305_Spring_2021","X305.ITS_2021.04","305_Spring_2021","305","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat","3",362,4.45107634926979,0.96299224,27.0213598445299,0.755489671344298
"306_Spring_2021","X306.ITS_2021.04","306_Spring_2021","306","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Clover","3",347,4.56736240893517,0.97378864,38.1513969515509,0.780835836743649
"307_Spring_2021","X307.ITS_2021.04","307_Spring_2021","307","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat","3",281,3.26412299310031,0.7940812,4.85628315627324,0.578914095428128
"308_Spring_2021","X308.ITS_2021.04","308_Spring_2021","308","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","SHM","3",301,4.53818318872855,0.97399072,38.4478155489118,0.795180569185697
"309_Spring_2021","X309.ITS_2021.04","309_Spring_2021","309","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat-Clover","3",291,4.10286630530282,0.95923152,24.5287535861038,0.723185708285641
"310_Spring_2021","X310.ITS_2021.04","310_Spring_2021","310","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","No cover","3",354,4.67548183805997,0.97728096,44.0159443356762,0.796599985868428
"311_Spring_2021","X311.ITS_2021.04","311_Spring_2021","311","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","3",345,4.68210417029642,0.97820072,45.8730747070546,0.801243874633716
"312_Spring_2021","X312.ITS_2021.04","312_Spring_2021","312","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","3",290,3.84326790343779,0.90903072,10.9927219386588,0.677839262525019
"313_Spring_2021","X313.ITS_2021.04","313_Spring_2021","313","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","3",303,4.5383510973878,0.9787788,47.1226886321227,0.79428829661264
"314_Spring_2021","X314.ITS_2021.04","314_Spring_2021","314","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","3",275,4.15595714606608,0.96170984,26.1163703677394,0.73991926567786
"315_Spring_2021","X315.ITS_2021.04","315_Spring_2021","315","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","3",383,4.85805965580857,0.98321296,59.5697633412442,0.81675034942553
"316_Spring_2021","X316.ITS_2021.04","316_Spring_2021","316","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","SHM","3",397,4.7429437398108,0.97713384,43.7327474311385,0.792612674556442
"317_Spring_2021","X317.ITS_2021.04","317_Spring_2021","317","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Clover","3",254,3.70612837908349,0.93589024,15.5982490029599,0.669298294155354
"318_Spring_2021","X318.ITS_2021.04","318_Spring_2021","318","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat","3",245,3.55939976427858,0.898492,9.85144028056899,0.647015578628172
"319_Spring_2021","X319.ITS_2021.04","319_Spring_2021","319","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat-Clover","3",284,4.0909763881756,0.95791576,23.7618642988444,0.724198096096691
"320_Spring_2021","X320.ITS_2021.04","320_Spring_2021","320","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","3",359,4.84850578849086,0.98486856,66.0875633779733,0.824110165708034
"401_Spring_2021","X401.ITS_2021.04","401_Spring_2021","401","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","SHM","4",244,3.98027775051526,0.93544048,15.4895823265104,0.724059658971591
"402_Spring_2021","X402.ITS_2021.04","402_Spring_2021","402","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat-Clover","4",290,4.13889205921727,0.953696,21.596406357982,0.729978656596117
"403_Spring_2021","X403.ITS_2021.04","403_Spring_2021","403","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","No cover","4",385,4.78601961540753,0.98052904,51.3585359941164,0.803934821182662
"404_Spring_2021","X404.ITS_2021.04","404_Spring_2021","404","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Wheat","4",349,4.66339237950068,0.974718,39.5538327663951,0.796470554326941
"405_Spring_2021","X405.ITS_2021.04","405_Spring_2021","405","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Soybean-Soybean-Soybean","Clover","4",288,4.43877842952517,0.97517568,40.2830772403837,0.783826488829498
"406_Spring_2021","X406.ITS_2021.04","406_Spring_2021","406","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat","4",279,4.11232102582289,0.95953224,24.7110292242516,0.730272840935987
"407_Spring_2021","X407.ITS_2021.04","407_Spring_2021","407","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Clover","4",257,4.33077407133884,0.96910896,32.3718463347301,0.780449574862986
"408_Spring_2021","X408.ITS_2021.04","408_Spring_2021","408","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","No cover","4",306,4.45613557319417,0.97559824,40.9806505760241,0.778556707696043
"409_Spring_2021","X409.ITS_2021.04","409_Spring_2021","409","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","Wheat-Clover","4",292,4.03110294710393,0.94137168,17.0566033616519,0.710107058983818
"410_Spring_2021","X410.ITS_2021.04","410_Spring_2021","410","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Soybean-Corn","SHM","4",312,4.49015153812201,0.9751556,40.2505192316981,0.781847300320698
"411_Spring_2021","X411.ITS_2021.04","411_Spring_2021","411","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat-Clover","4",324,4.5116256607538,0.97546408,40.7565724048661,0.780457677879767
"412_Spring_2021","X412.ITS_2021.04","412_Spring_2021","412","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","No cover","4",314,4.4345465136564,0.96889424,32.1483866653636,0.771306905707344
"413_Spring_2021","X413.ITS_2021.04","413_Spring_2021","413","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Wheat","4",285,4.4815426541854,0.97736824,44.1856930260838,0.79284409244502
"414_Spring_2021","X414.ITS_2021.04","414_Spring_2021","414","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","Clover","4",352,4.74643839637128,0.9799604,49.9011956326475,0.809470830314824
"415_Spring_2021","X415.ITS_2021.04","415_Spring_2021","415","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Corn-Corn","SHM","4",353,4.71855700198943,0.97792736,45.3049567247054,0.804326718597368
"416_Spring_2021","X416.ITS_2021.04","416_Spring_2021","416","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat-Clover","4",322,4.19544725097731,0.957614,23.5926957014109,0.726540791590037
"417_Spring_2021","X417.ITS_2021.04","417_Spring_2021","417","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Wheat","4",186,2.51252466159354,0.77034152,4.35429164209394,0.480797256061446
"418_Spring_2021","X418.ITS_2021.04","418_Spring_2021","418","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","SHM","4",271,4.08367453383693,0.9387708,16.3320768522208,0.728951788494139
"419_Spring_2021","X419.ITS_2021.04","419_Spring_2021","419","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","Clover","4",283,4.21700665001949,0.95806976,23.8491360888943,0.74697481465638
"420_Spring_2021","X420.ITS_2021.04","420_Spring_2021","420","Spring_2021","Spring","2021","Spring 2021","2021","Spring","Spring 2021","Corn-Cotton-Soybean","No cover","4",277,4.28873699393414,0.96074352,25.473501444857,0.762575327906755
"101_Summer_2021","X101.ITS_2021.07","101_Summer_2021","101","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","No cover","1",280,4.44944856869949,0.97299728,37.0333062743309,0.789638812103459
"102_Summer_2021","X102.ITS_2021.07","102_Summer_2021","102","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Wheat","1",286,4.54826650559048,0.97697968,43.4398826775649,0.804150122157125
"103_Summer_2021","X103.ITS_2021.07","103_Summer_2021","103","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","SHM","1",323,4.78905184134628,0.9835784,60.8954060505676,0.828892355134836
"104_Summer_2021","X104.ITS_2021.07","104_Summer_2021","104","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Wheat-Clover","1",274,4.60259142899415,0.98091928,52.4089237722686,0.819969069253227
"105_Summer_2021","X105.ITS_2021.07","105_Summer_2021","105","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Corn-Corn","Clover","1",257,4.41076539560582,0.96661416,29.9528183205814,0.794864825806242
"106_Summer_2021","X106.ITS_2021.07","106_Summer_2021","106","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat","1",276,4.48845786003618,0.97548464,40.7907532257328,0.79860101926439
"107_Summer_2021","X107.ITS_2021.07","107_Summer_2021","107","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","SHM","1",278,4.44624777982248,0.97281376,36.7833139117436,0.790075893525568
"108_Summer_2021","X108.ITS_2021.07","108_Summer_2021","108","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Clover","1",294,4.84816532873689,0.98478536,65.7261690056419,0.853012630630682
"109_Summer_2021","X109.ITS_2021.07","109_Summer_2021","109","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","No cover","1",239,4.1206475745174,0.95536304,22.4029593413171,0.752428558218758
"110_Summer_2021","X110.ITS_2021.07","110_Summer_2021","110","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat-Clover","1",182,4.40670846816326,0.97687408,43.2415229318445,0.846791469178262
"111_Summer_2021","X111.ITS_2021.07","111_Summer_2021","111","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","No cover","1",261,4.69949247898737,0.98322736,59.6209064285647,0.844545825153777
"112_Summer_2021","X112.ITS_2021.07","112_Summer_2021","112","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat-Clover","1",240,4.37663377412782,0.97373944,38.079919087788,0.79856269229629
"113_Summer_2021","X113.ITS_2021.07","113_Summer_2021","113","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","SHM","1",251,4.45785669401761,0.97663392,42.7970802119997,0.806785750077907
"114_Summer_2021","X114.ITS_2021.07","114_Summer_2021","114","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat","1",259,4.42395477460206,0.9749208,39.8736801811861,0.796129505084778
"115_Summer_2021","X115.ITS_2021.07","115_Summer_2021","115","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Clover","1",224,4.31315077916752,0.96889336,32.1474771945797,0.797012727336266
"116_Summer_2021","X116.ITS_2021.07","116_Summer_2021","116","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","SHM","1",145,3.92255669012515,0.95626672,22.865881543758,0.788178932839052
"117_Summer_2021","X117.ITS_2021.07","117_Summer_2021","117","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","No cover","1",208,3.39719629876296,0.83644336,6.11408989570829,0.63647251748564
"118_Summer_2021","X118.ITS_2021.07","118_Summer_2021","118","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat-Clover","1",145,4.33683092919992,0.9790272,47.6808056148917,0.871421127522602
"119_Summer_2021","X119.ITS_2021.07","119_Summer_2021","119","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Clover","1",256,4.30390638603099,0.96595616,29.3738896669706,0.776153049947157
"120_Summer_2021","X120.ITS_2021.07","120_Summer_2021","120","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat","1",229,4.35821769638231,0.97456536,39.3164597572445,0.802068580897507
"201_Summer_2021","X201.ITS_2021.07","201_Summer_2021","201","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","No cover","2",260,4.59555073441633,0.98171136,54.6787513997761,0.82643658446187
"202_Summer_2021","X202.ITS_2021.07","202_Summer_2021","202","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","SHM","2",252,4.57485293743088,0.9763584,42.2983216025989,0.827364428592364
"203_Summer_2021","X203.ITS_2021.07","203_Summer_2021","203","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat","2",238,4.20585587200944,0.955998,22.7262397163765,0.768575993918742
"204_Summer_2021","X204.ITS_2021.07","204_Summer_2021","204","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Clover","2",291,4.72087298967067,0.98169768,54.6378819734329,0.832117749571552
"205_Summer_2021","X205.ITS_2021.07","205_Summer_2021","205","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Cotton-Soybean","Wheat-Clover","2",210,3.67371623810771,0.92874528,14.0341580178829,0.687047383469166
"206_Summer_2021","X206.ITS_2021.07","206_Summer_2021","206","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","No cover","2",283,4.74783959511864,0.98315728,59.3728328915996,0.84100332200462
"207_Summer_2021","X207.ITS_2021.07","207_Summer_2021","207","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat","2",259,4.52792942215056,0.97759592,44.6347272461089,0.814840655833737
"208_Summer_2021","X208.ITS_2021.07","208_Summer_2021","208","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Clover","2",244,4.18162357451842,0.9593236,24.5842798281067,0.760686848781199
"209_Summer_2021","X209.ITS_2021.07","209_Summer_2021","209","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","Wheat-Clover","2",258,4.52614193160566,0.97564512,41.0595330381427,0.815086416961479
"210_Summer_2021","X210.ITS_2021.07","210_Summer_2021","210","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Soybean-Soybean-Soybean","SHM","2",260,4.5126567335262,0.97605864,41.768721576385,0.811529419047512
"211_Summer_2021","X211.ITS_2021.07","211_Summer_2021","211","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Clover","2",266,4.6177177030885,0.98090816,52.3783983104824,0.827029776275803
"212_Summer_2021","X212.ITS_2021.07","212_Summer_2021","212","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","No cover","2",188,4.08477067384228,0.96300888,27.033515070644,0.780066064483743
"213_Summer_2021","X213.ITS_2021.07","213_Summer_2021","213","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat","2",255,4.00842049312933,0.95078544,20.3191900933382,0.72337661987429
"214_Summer_2021","X214.ITS_2021.07","214_Summer_2021","214","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","Wheat-Clover","2",197,4.48922750217152,0.97958576,48.9854141030966,0.849716901461203
"215_Summer_2021","X215.ITS_2021.07","215_Summer_2021","215","Summer_2021","Summer","2021","Summer 2021","2021","Summer","Summer 2021","Corn-Soybean-Corn","SHM","2",171,4.1883140325273,0.96279464,26.8778477079647,0.814583448819854
