"","X","Plot","Rep","Depth","Year","Season","Cropping.system","Cover","GMC","BD","MBC","pH","AG","BG","CB","LAP","NAG","PHOS","XYL","sep","asep","bac_richness","bac_shannon.div","bac_simpson.div","bac_invsimpson.div","bac_evenness","fun_richness","fun_shannon.div","fun_simpson.div","fun_invsimpson.div","fun_evenness","amf_relabund","amf_richness","amf_shannon.div","amf_simpson.div","amf_invsimpson.div","amf_evenness","plantpath_relabund","plantpath_richness","plantpath_shannon.div","plantpath_simpson.div","plantpath_invsimpson.div","plantpath_evenness","sap_relabund","sap_richness","sap_shannon.div","sap_simpson.div","sap_invsimpson.div","sap_evenness","orgC","totN","POC","MAOC","sandC","POM","MAOM","sandM","POMc","MAOMc","sandc","poxc","noN","nhN","inorgN","P","K","Ca","Mg","Mn","Zn","Al","B","Cu","Fe","Na","Ni","Si","WEC","WEN","WAS","MWD4","MWD5","CCpc","CCc","CCn","CCcn","Wc","Wn","Wcn","inputC","inputN","Weeds","Wheat","Clover","Radish","Vetch","Grass","Yield","Yield.crop","tissue.N.percent","tissue.P.percent","tissue.K.percent","tissue.Ca.percent","tissue.Mg.percent","tissue.S.percent","tissue.B.ppm","tissue.Cu.ppm","tissue.Fe.ppm","tissue.Mn.ppm","tissue.Zn.ppm","tissue.Na.ppm","Notes","season.year","new.name"
"70",70,204,2,"0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Clover",0.1875,1.368588999,285.2192,6.745,4.894212,71.005624,31.188831,39.340031,23.245201,181.567976,13.617707,3.724222812,4.364323608,1019,6.565666583485,0.997957587397626,489.617033716628,0.947894833478839,632,4.80702772,0.96739225,30.66755559,0.745403964,0.02657639,63,3.829930095,0.973103875,37.18007706,0.924403947,0.250264843,81,3.240527546,0.931782405,14.65897474,0.737413822,0.137925476,56,2.934861013,0.904485908,10.46965931,0.72909431,6.92,0.76,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,3.765897,0.921104,4.687001,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,32.33504038,6.809702129,55.55555556,3.571135,3.679190556,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Fall 2020","204_Fall_2020"
"73",73,205,2,"0-10 cm",2020,"Fall","Corn-Cotton-Soybean","Wheat-Clover",0.173076923,1.468968103,326.6167,6.45,2.505687,51.195519,17.166247,18.770449,13.641889,109.783603,7.952786,3.293303244,7.294843746,1068,6.54576944883118,0.997222494079758,360.03523618516,0.938657642249923,682,4.800047235,0.975671285,41.10369213,0.735636079,0.02472614,61,3.79470731,0.971390617,34.95356694,0.923090184,0.209504921,70,2.716458949,0.850423601,6.6855467,0.639393196,0.111137884,63,3.001736928,0.915231346,11.7968135,0.724508645,8.67,0.91,2.7672556,NA,NA,1.39,78.83,21.5,19.94,NA,NA,NA,2.618352,1.381419409,3.999771409,14.9721,63.0094,992.569,45.275,35.9616,2.0926,103.353,0.2338,0.3524,13.3234,7.064,0.5199,27.6794,32.3951688,3.411367421,66.73427992,3.41304294,3.404127365,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Fall 2020","205_Fall_2020"
"76",76,206,2,"0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","No cover",0.2,1.360227125,120.1441,6.645,2.570033,47.579027,19.860798,27.249674,18.301364,100.247265,10.777363,2.719297276,5.343735344,1115,6.66075939786766,0.998134117185969,535.939337926405,0.949284583002618,754,5.128551531,0.980951394,52.49727856,0.774075141,0.050506963,65,3.373199746,0.946383723,18.65105254,0.808070629,0.155273622,79,3.256877626,0.930913835,14.47467816,0.745375099,0.146649223,60,2.440247222,0.816631959,5.45351304,0.596004363,8.13,0.91,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,0.465644,2.017046059,2.482690059,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,21.90988729,30.97688051,57.31236203,3.593329218,3.720901235,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high relabund_amf, high wen,","Fall 2020","206_Fall_2020"
"79",79,207,2,"0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat",0.203703704,1.257322907,171.3315,6.8,2.729897,39.370146,15.227546,29.486496,12.277807,80.455974,8.070309,3.902775597,4.800759363,874,6.38851092949708,0.997397294091267,384.215518412825,0.943220894359867,531,4.589196374,0.972695284,36.62371041,0.731373773,0.017068469,40,3.40462499,0.958076294,23.85285285,0.92294287,0.233511188,66,2.668246005,0.843937407,6.407685402,0.636865367,0.181244238,45,2.467552919,0.863340801,7.31747301,0.648219517,9.28,0.94,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,1.872674,1.214965834,3.087639834,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,25.75621461,3.935131922,54.78884902,3.890200935,4.082791055,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fall 2020","207_Fall_2020"
"82",82,208,2,"0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Clover",0.197530864,1.356619038,NA,6.87,2.984372,51.282894,23.5494,32.811652,18.044203,104.862916,8.420825,6.053644139,4.068842782,817,6.30497209192913,0.997112438249813,346.312940298273,0.940249244365389,673,5.337192758,0.989299278,93.45163673,0.819625536,0.038251506,66,3.865655504,0.97344594,37.65902425,0.922666841,0.198581198,72,3.326394183,0.938396345,16.23280317,0.777800766,0.197866694,56,2.815936097,0.899056784,9.906559752,0.699550328,8.84,0.96,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,5.065307,2.487393002,7.552700002,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,31.54641486,9.933546878,64.83844692,3.603121404,3.654905063,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fall 2020","208_Fall_2020"
"85",85,209,2,"0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","Wheat-Clover",0.134328358,1.350789216,285.6711,6.905,6.0419,55.079534,22.63793,38.280748,19.732518,117.783485,9.604742,5.957033246,3.246966619,742,6.18846678978703,0.996529775829358,288.165821810559,0.936320137142783,566,5.155536202,0.987230131,78.30934151,0.813356422,0.043363355,58,3.717161444,0.967837485,31.09209606,0.915457115,0.122648399,55,3.015635101,0.914190333,11.65369868,0.752529166,0.15178913,49,2.954309582,0.914402575,11.68259441,0.759107398,8.69,0.94,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,5.179671,2.695380036,7.875051036,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,15.36152547,5.150632841,51.53241117,3.733343677,3.718560304,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high relabund_amf,","Fall 2020","209_Fall_2020"
"88",88,210,2,"0-10 cm",2020,"Fall","Soybean-Soybean-Soybean","SHM",0.203389831,1.260673643,146.7139,6.795,6.494286,69.841677,28.288019,61.240816,23.013855,143.522178,12.63,5.444994173,3.508184165,1085,6.62069486613225,0.998063860306282,516.49165772717,0.947256729601036,617,4.907560857,0.9811708,53.10900068,0.763838273,0.015929823,46,3.599028813,0.967277666,30.56016742,0.94002766,0.270914619,61,2.814476973,0.898037899,9.807565685,0.684642017,0.171111051,57,2.649042386,0.866885752,7.512343841,0.655208705,9,0.95,0.8699112,NA,NA,0.46,85.95,15.3,19.08,NA,NA,NA,7.510074,2.681023119,10.19109712,14.4754,60.7986,1198.64,55.284,37.6355,2.3242,118.378,0.2702,0.3356,14.3337,7.3012,0.4711,35.4764,33.76208809,6.080928715,50.1618123,3.492317154,3.606512633,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high lap,","Fall 2020","210_Fall_2020"
"91",91,211,2,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Clover",0.169491525,1.142039873,478.4706,6.825,5.590265,59.289511,25.379522,47.799073,21.17148,119.922357,10.968887,4.953690731,3.628055184,1382,6.8420108233962,0.998354932787545,607.87789850091,0.946167787186645,484,4.807734876,0.976424405,42.41674478,0.777688264,0.02173913,33,3.270292757,0.955568475,22.50654238,0.935302641,0.152979066,49,2.905085393,0.905057819,10.5327262,0.746459284,0.140986524,42,2.779700497,0.88922623,9.027407807,0.743698823,7.52,0.85,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,7.749996,2.427143047,10.17713905,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,11.83164626,9.131918926,53.22885707,3.583510714,3.636546429,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Fall 2020","211_Fall_2020"
"94",94,212,2,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.17721519,1.388614105,398.1638,6.78,4.482319,56.757336,21.934983,45.148094,23.789946,119.488868,15.267144,3.476913528,2.844747432,990,6.5141028680967,0.99779104697816,452.703153988869,0.944386998545934,607,4.463123435,0.960597969,25.37940245,0.696434951,0.012634099,30,3.067972427,0.937660819,16.0412758,0.902027163,0.149082365,66,2.867299817,0.891454414,9.212719188,0.684376158,0.0906552,50,2.776608399,0.880964485,8.400854142,0.709762799,9.31,1.02,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,6.114742,4.768855288,10.88359729,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,18.19345516,8.230518785,60.92697386,3.639288809,3.69810349,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high xyl, high nh-n,","Fall 2020","212_Fall_2020"
"97",97,213,2,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat",0.183333333,1.390315135,301.9681,6.855,2.935318,43.206279,0.99634,25.569915,15.689677,134.112112,6.608935,2.070333736,1.228164081,1038,6.3864609470956,0.995235777117415,209.897820619487,0.919570049016951,710,4.876546427,0.979325253,48.3681864,0.742779834,0.022983218,60,3.712968797,0.968772456,32.02301139,0.906853036,0.214007066,73,2.911270118,0.889967654,9.088236666,0.678545074,0.165942882,66,2.868567504,0.902014236,10.20556417,0.684678734,9.19,0.99,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,3.616308,4.080812097,7.697120097,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,39.00704011,6.108234909,59.85780695,3.93487986,4.181265703,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low bac_evenness,","Fall 2020","213_Fall_2020"
"100",100,214,2,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.191780822,1.296693375,308.1238,6.81,4.047464,55.431024,24.162463,36.04383,19.993805,98.310075,10.276673,9.711112269,2.44407188,553,5.95456936320202,0.996206057234818,263.578040548514,0.942871229432545,586,4.119455944,0.899949619,9.994964426,0.646359524,0.016239589,38,3.441419104,0.96373944,27.57817333,0.94607219,0.172296882,64,2.710044156,0.849466724,6.643049493,0.651627877,0.405301821,50,1.27429639,0.438438749,1.780749649,0.32573847,8.98,1.01,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,4.466943,2.845298781,7.312241781,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,26.61559873,6.176695679,56.82071269,3.779505682,3.891011364,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high sept. hyph., low fun_evenness, high soilsap_relabund,","Fall 2020","214_Fall_2020"
"103",103,215,2,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.184210526,1.346451394,171.4492,6.765,2.494641,44.149029,16.136062,25.421173,5.360334,95.997294,7.350496,3.440017869,1.879597392,NA,NA,NA,NA,NA,789,5.346737826,0.987968378,83.11431126,0.801517782,0.024330573,59,3.860371317,0.975257349,40.41604182,0.946740863,0.208583036,84,3.184182707,0.925831586,13.48282849,0.718644632,0.144255157,64,2.8183859,0.861002535,7.194375835,0.67767856,9.12,0.98,2.15982264,NA,NA,1.26,89.36,15.43,17.21,NA,NA,NA,1.56,2.524262038,4.084262038,13.2264,70.4664,1061.47,53.1254,32.9372,1.2667,114.83,0.2349,0.2666,13.8685,4.617,0.3463,33.9418,24.98415005,5.348883051,72.57656645,3.788459079,3.97084399,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"","Fall 2020","215_Fall_2020"
"106",106,216,2,"0-10 cm",2020,"Fall","Corn-Corn-Corn","No cover",0.159090909,1.384523369,297.5482,6.81,1.054838,33.269939,11.128944,24.382401,11.972695,90.382497,5.888264,4.11465447,4.5718383,1122,6.46716565209379,0.996145802012543,259.457350985724,0.920872437417685,771,4.908143827,0.971924471,35.61820639,0.738323392,0.036492847,72,3.914752876,0.971363395,34.92034094,0.915374913,0.211075219,72,2.416978397,0.735729169,3.783996886,0.565154803,0.166146747,61,2.711616542,0.874911959,7.994369366,0.659620468,9.47,1.02,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,3.04,3.512235083,6.552235083,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,25.51774983,6.55893576,71.73849311,3.55066811,3.606764791,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low bac_evenness,","Fall 2020","216_Fall_2020"
"109",109,217,2,"0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.176470588,1.501662453,269.6842,6.82,4.20165,63.19496,14.21258,25.252003,14.73969,165.604773,8.592707,4.851964754,4.492559957,1033,6.50081214703656,0.99735012049667,377.37565000347,0.936686421215137,490,4.100573699,0.928113371,13.91079278,0.661980197,0.010583962,28,3.121249734,0.943354728,17.65372415,0.936692128,0.206912207,62,2.577716102,0.789370275,4.747667964,0.6245777,0.152829011,44,2.42478229,0.851009528,6.711838603,0.640766591,8.67,0.91,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,5.33,2.632543247,7.962543247,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,32.33213563,6.684222885,68.91971665,3.797508969,4.05745852,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, low fun_evenness,","Fall 2020","217_Fall_2020"
"112",112,218,2,"0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat-Clover",0.163934426,1.525996526,226.1862,6.935,8.535913,62.090592,25.488383,24.1951,21.872073,138.378068,14.87452,3.311689269,4.54939132,1717,7.0062317419377,0.998079410972977,520.673598531521,0.940644159188307,453,4.409243296,0.932882154,14.89916715,0.720948507,0.017020434,32,3.257321143,0.951392645,20.57301808,0.939864212,0.439067834,59,2.116321819,0.677746762,3.103149583,0.519019592,0.135124437,43,2.563306702,0.859934508,7.139517297,0.681512981,9.46,1.01,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,8.68,2.596202452,11.27620245,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,27.06297174,3.170217322,68.69075829,4.139542503,4.502736128,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high ag, high xyl, low bac_evenness, high pathogen_relabund,","Fall 2020","218_Fall_2020"
"115",115,219,2,"0-10 cm",2020,"Fall","Corn-Corn-Corn","SHM",0.156626506,1.398830327,362.772,6.895,7.018264,50.87803,20.746025,17.712243,10.49769,139.279633,12.784691,5.934855369,3.297141872,1296,6.677745984516,0.997753983316513,445.232667839026,0.931730248842075,669,4.641096767,0.957227348,23.37942493,0.713380082,0.020093743,41,3.36786946,0.957651302,23.61347664,0.906908335,0.380414906,86,2.510426792,0.773237155,4.40989352,0.563590269,0.186392585,54,2.120017927,0.783198204,4.612507905,0.531468139,9.79,0.96,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,11.16,2.630180722,13.79018072,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,44.96785602,10.24595688,67.65919811,3.893169466,4.170841221,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high ag, low bac_evenness, high pathogen_relabund, high no-n, high inorg. n,","Fall 2020","219_Fall_2020"
"118",118,220,2,"0-10 cm",2020,"Fall","Corn-Corn-Corn","Clover",0.16,1.442148647,338.1762,6.82,7.670043,47.651172,19.497013,17.077304,21.79034,133.55161,13.283812,3.683016273,1.774544204,1481,6.80392225026196,0.997882400003136,472.232716981924,0.931983780141554,660,4.684510227,0.9529641,21.26035662,0.721555325,0.030486821,55,3.660681937,0.968989817,32.24747214,0.913495776,0.369877545,70,2.204667989,0.712166753,3.474233812,0.518929142,0.183474391,63,2.626868452,0.851467258,6.732522313,0.634029214,8.82,0.95,0.91734016,NA,NA,0.41,69.96,25.4,22.53,NA,NA,NA,4.78,2.874376604,7.654376604,8.4096,61.5061,1088.65,62.1439,19.594,1.067,92.0116,0.2344,0.2675,13.132,4.8281,0.3536,38.0625,36.88647387,3.259708126,61.04582844,4.129652269,4.525150073,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high ag, low bac_evenness, high pathogen_relabund,","Fall 2020","220_Fall_2020"
"121",121,301,3,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Clover",0.228070175,1.222502534,220.718,6.575,3.698108,71.254448,26.941693,42.333818,24.855609,134.663209,10.372319,4.422414517,4.053879974,1067,6.59241865907158,0.997873878730072,470.340057335367,0.945474105588682,626,3.932828537,0.895403228,9.56052447,0.61074927,0.03536557,78,4.014348075,0.977015795,43.50813961,0.921417573,0.156798108,71,2.659591064,0.848538589,6.602341787,0.623924653,0.085959475,50,2.689320861,0.873233011,7.888489034,0.687450165,9.31,0.95,0.66409376,NA,NA,0.33,86.5,12.41,20.4,NA,NA,NA,7.58,2.820581108,10.40058111,12.9288,75.9643,1074.96,41.0649,45.5244,2.1415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295,39.71371596,8.85779428,78.93907563,3.67092652,3.891999155,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness,","Fall 2020","301_Fall_2020"
"124",124,302,3,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","No cover",0.222222222,1.283577231,365.6167,6.73,3.602851,67.872487,29.238969,48.838977,31.182363,130.444253,12.486935,5.270896587,6.10124331,1023,6.48380455609417,0.997204060185153,357.661489954046,0.935547139859052,627,4.423286256,0.962857733,26.92350501,0.686744755,0.021835805,60,3.882657788,0.97529797,40.48250301,0.948297763,0.183453433,59,2.331027936,0.777037338,4.485055887,0.571675421,0.25237326,47,2.171838399,0.799251201,4.981349842,0.564092244,9.28,0.96,0.66409376,NA,NA,0.33,86.5,12.41,20.4,NA,NA,NA,1.215,2.931915968,4.146915968,12.9288,75.9643,1074.96,41.0649,45.5244,2.1415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295,32.70308384,3.731022312,64.12782956,3.377151786,3.323580357,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Fall 2020","302_Fall_2020"
"127",127,303,3,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","SHM",0.223529412,1.324489117,348.6768,6.69,5.638591,77.834768,30.639625,44.186214,33.432036,137.928512,14.691327,3.980594291,4.299041835,1255,6.74638328194006,0.998017560193819,504.428934932751,0.945548211218878,606,4.7555684,0.974962506,39.94009945,0.742259635,0.03451814,68,3.910573642,0.972972282,36.99905425,0.926784335,0.170407009,57,2.561095376,0.815616709,5.423484915,0.633456072,0.102844063,56,2.962708436,0.916546626,11.98273906,0.73601232,9.07,0.96,0.66409376,NA,NA,0.33,86.5,12.41,20.4,NA,NA,NA,0.33,2.524346211,2.854346211,12.9288,75.9643,1074.96,41.0649,45.5244,2.1415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295,32.40984633,5.232264567,57.11605468,3.905853721,4.271551988,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high xyl,","Fall 2020","303_Fall_2020"
"130",130,304,3,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat-Clover",0.216666667,1.165195127,386.8471,6.705,6.987418,84.691235,33.541303,54.877154,36.370713,157.059961,16.370049,4.573868931,4.608783961,854,6.39250345119188,0.997581815932048,413.533449853108,0.947047202062504,690,4.544308141,0.953008323,21.28036408,0.695200022,0.033715951,73,4.005314069,0.978362562,46.21619203,0.933539665,0.161886942,64,2.391311819,0.796304293,4.909283641,0.57498895,0.112896261,54,2.75096398,0.88225058,8.492610845,0.689640256,9.56,0.96,0.66409376,NA,NA,0.33,86.5,12.41,20.4,NA,NA,NA,0.61,2.480503803,3.090503803,12.9288,75.9643,1074.96,41.0649,45.5244,2.1415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295,30.85343187,4.77536475,67.07218167,3.661838017,3.864317355,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high ag, high xyl,","Fall 2020","304_Fall_2020"
"133",133,305,3,"0-10 cm",2020,"Fall","Corn-Soybean-Corn","Wheat",0.2,1.268950277,0,6.695,3.290152,52.455644,18.299598,37.402445,20.109786,129.516492,10.516616,3.593695643,3.557758686,1028,6.53945920092104,0.997677317623892,430.536697693397,0.942914189202171,533,3.944987224,0.93744963,15.98711578,0.628330614,0.021151969,60,3.808960797,0.970680473,34.10696266,0.930298059,0.133338757,48,2.180708847,0.709699437,3.44470568,0.563315839,0.261389522,56,1.464363239,0.511288357,2.046196391,0.363785167,8.12,0.87,0.66409376,NA,NA,0.33,86.5,12.41,20.4,NA,NA,NA,1.985,2.540082261,4.525082261,12.9288,75.9643,1074.96,41.0649,45.5244,2.1415,137.623,0.2638,0.4456,12.0733,5.1833,0.4065,32.5295,26.52411132,3.935791241,58.9701897,3.79638872,3.897189024,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: low fun_evenness,","Fall 2020","305_Fall_2020"
"136",136,306,3,"0-10 cm",2020,"Fall","Corn-Corn-Corn","Clover",0.217391304,1.388105778,393.3945,6.685,5.703327,74.136099,33.42027,186.918725,29.356005,133.708092,15.326724,3.39038994,2.127303492,1024,6.5036138227631,0.99748451647261,397.537884510649,0.938273140995723,563,4.535142381,0.968689272,31.93793537,0.716081185,0.020732299,44,3.510092009,0.96043227,25.27312014,0.927567682,0.165106693,57,2.098558539,0.69983731,3.331526649,0.519053161,0.09328322,45,2.768690268,0.893065392,9.351509476,0.727327488,9.22,0.97,0.901212,NA,NA,0.44,86.8,14.3,20.67,NA,NA,NA,0.23,2.41007195,2.64007195,15.7584,76.0459,1095.14,47.3091,37.6193,1.9527,119.306,0.2558,0.3376,11.9198,5.1312,0.3558,31.3697,33.91950759,0.889168678,54.59211237,3.856472727,3.917836364,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n, high lap, high xyl,","Fall 2020","306_Fall_2020"
"139",139,307,3,"0-10 cm",2020,"Fall","Corn-Corn-Corn","Wheat",0.219512195,1.406737226,355.1734,6.61,4.678278,67.030197,30.283476,46.069552,26.021068,138.530621,12.881332,5.546107643,4.926045919,1133,6.63269770370836,0.997934121134479,484.055486838961,0.943132671037769,651,4.900103147,0.978625909,46.78561556,0.756362716,0.031305478,68,3.997995852,0.977284906,44.02359153,0.947502915,0.188557998,58,2.578756971,0.841811535,6.321573431,0.635092517,0.18765784,58,2.599266923,0.853683811,6.834513715,0.640143678,8.79,0.95,0.901212,NA,NA,0.44,86.8,14.3,20.67,NA,NA,NA,0.41,3.24156815,3.65156815,15.7584,76.0459,1095.14,47.3091,37.6193,1.9527,119.306,0.2558,0.3376,11.9198,5.1312,0.3558,31.3697,33.14746072,7.53849637,67.89115646,3.815893352,3.857617729,NA,NA,NA,NA,NA,NA,NA,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"note: high mbc/n,","Fall 2020","307_Fall_2020"
