"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system","Year","Season","Season.Year","Replicate","richness","shannon.div","simpson.div","invsimpson.div","evenness"
"215_Spring_2021","X215.16S_2021.04","215_Spring_2021","215","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn","2021","Spring","Spring 2021","2",1245,6.75402977708921,0.998170793515369,546.685138283861,0.947682510956386
"216_Spring_2021","X216.16S_2021.04","216_Spring_2021","216","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn","2021","Spring","Spring 2021","2",826,6.3674699904503,0.997490357627886,398.463148021212,0.948020567736638
"217_Spring_2021","X217.16S_2021.04","217_Spring_2021","217","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn","2021","Spring","Spring 2021","2",795,6.29517691305293,0.997282450672036,367.978601054247,0.942625700357485
"218_Spring_2021","X218.16S_2021.04","218_Spring_2021","218","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","2",1126,6.7030876381358,0.998322171792055,596.00857541001,0.953982418181101
"219_Spring_2021","X219.16S_2021.04","219_Spring_2021","219","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn","2021","Spring","Spring 2021","2",855,6.33996169333012,0.997455609223754,393.02139016368,0.939100341255663
"220_Spring_2021","X220.16S_2021.04","220_Spring_2021","220","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","2",914,6.42474372153279,0.997592401220944,415.351597907061,0.942344291809305
"301_Spring_2021","X301.16S_2021.04","301_Spring_2021","301","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","3",840,6.08871135072101,0.989995252015308,99.9525426857421,0.904254854905085
"302_Spring_2021","X302.16S_2021.04","302_Spring_2021","302","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn","2021","Spring","Spring 2021","3",1272,6.75063152760242,0.997895462728179,475.163834534838,0.944362761602986
"303_Spring_2021","X303.16S_2021.04","303_Spring_2021","303","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn","2021","Spring","Spring 2021","3",1293,6.81822407652451,0.998407950581451,628.121205503392,0.951638544991376
"304_Spring_2021","X304.16S_2021.04","304_Spring_2021","304","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","3",1278,6.78010161481224,0.998189973220684,552.478013821346,0.947861410883203
"305_Spring_2021","X305.16S_2021.04","305_Spring_2021","305","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn","2021","Spring","Spring 2021","3",1329,6.87720640353476,0.998568172557838,698.40818142861,0.956205828411018
"306_Spring_2021","X306.16S_2021.04","306_Spring_2021","306","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","3",1317,6.8145021825939,0.998317569424915,594.378166213105,0.948683866483669
"307_Spring_2021","X307.16S_2021.04","307_Spring_2021","307","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn","2021","Spring","Spring 2021","3",1041,6.60828252644322,0.998090391390553,523.667517549462,0.95111433238133
"308_Spring_2021","X308.16S_2021.04","308_Spring_2021","308","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn","2021","Spring","Spring 2021","3",949,6.40648677128521,0.997325776807133,373.940366184608,0.934515644433087
"309_Spring_2021","X309.16S_2021.04","309_Spring_2021","309","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","3",1172,6.70646436691382,0.998128191611666,534.242717487904,0.949054795735335
"310_Spring_2021","X310.16S_2021.04","310_Spring_2021","310","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn","2021","Spring","Spring 2021","3",881,6.45381446516689,0.9977580533121,446.040936386772,0.95174157501366
"311_Spring_2021","X311.16S_2021.04","311_Spring_2021","311","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean","2021","Spring","Spring 2021","3",1260,6.77188270363625,0.998299174805088,587.949898079615,0.948593481807116
"312_Spring_2021","X312.16S_2021.04","312_Spring_2021","312","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","3",1199,6.73064632117174,0.998207435618615,557.860019079182,0.949416767627519
"313_Spring_2021","X313.16S_2021.04","313_Spring_2021","313","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","3",1188,6.71878853541194,0.998188646833429,552.073454506477,0.948977879600507
"314_Spring_2021","X314.16S_2021.04","314_Spring_2021","314","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","3",1038,6.23239665715649,0.9891755346076,92.3833153646671,0.897386729049185
"315_Spring_2021","X315.16S_2021.04","315_Spring_2021","315","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean","2021","Spring","Spring 2021","3",1213,6.76118511031803,0.998264462809917,576.190476190494,0.952165345372408
"316_Spring_2021","X316.16S_2021.04","316_Spring_2021","316","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","3",1192,6.70029641862375,0.998093760337153,524.593008681119,0.945916920371659
"317_Spring_2021","X317.16S_2021.04","317_Spring_2021","317","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","3",1006,6.41758820975818,0.996580453585992,292.436445928495,0.928237201424181
"318_Spring_2021","X318.16S_2021.04","318_Spring_2021","318","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","3",1093,6.55794022510605,0.997521478693543,403.466372225642,0.93729294897704
"319_Spring_2021","X319.16S_2021.04","319_Spring_2021","319","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","3",975,6.39906441244934,0.996950418667365,327.913864535652,0.929767170339663
"320_Spring_2021","X320.16S_2021.04","320_Spring_2021","320","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","3",899,6.46609936355067,0.997857124777232,466.662729297,0.950717582370547
"401_Spring_2021","X401.16S_2021.04","401_Spring_2021","401","Spring_2021","Spring","2021","Spring 2021","SHM","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","4",914,6.34806580112479,0.996213723790873,264.111740603974,0.931097617430355
"402_Spring_2021","X402.16S_2021.04","402_Spring_2021","402","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","4",1068,6.60990621769481,0.997925410074886,482.022971332527,0.94785479908743
"403_Spring_2021","X403.16S_2021.04","403_Spring_2021","403","Spring_2021","Spring","2021","Spring 2021","No cover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","4",1101,6.68304371784473,0.998232994938374,565.929335301273,0.954178811541397
"404_Spring_2021","X404.16S_2021.04","404_Spring_2021","404","Spring_2021","Spring","2021","Spring 2021","Wheat","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","4",1024,6.63876153742808,0.998226508413595,563.85945536246,0.957770834769187
"405_Spring_2021","X405.16S_2021.04","405_Spring_2021","405","Spring_2021","Spring","2021","Spring 2021","Clover","Soybean-Soybean-Soybean","2021","Spring","Spring 2021","4",1254,6.79382150414482,0.998252896127605,572.375813367708,0.952303371619969
"406_Spring_2021","X406.16S_2021.04","406_Spring_2021","406","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Soybean-Corn","2021","Spring","Spring 2021","4",1364,6.83533446016102,0.99830199381839,588.926006766344,0.946961346775889
"407_Spring_2021","X407.16S_2021.04","407_Spring_2021","407","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","4",1034,6.46603712433483,0.997550945179584,408.320790397896,0.931545898186926
"408_Spring_2021","X408.16S_2021.04","408_Spring_2021","408","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Soybean-Corn","2021","Spring","Spring 2021","4",1255,6.73075272978529,0.998151154121419,540.877966944204,0.943357490648663
"409_Spring_2021","X409.16S_2021.04","409_Spring_2021","409","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Spring","Spring 2021","4",1227,6.71480481387119,0.998125745660442,533.545516685789,0.944107940202425
"410_Spring_2021","X410.16S_2021.04","410_Spring_2021","410","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Soybean-Corn","2021","Spring","Spring 2021","4",1292,6.79233723329526,0.998291074599864,585.16305037083,0.948127831288936
"411_Spring_2021","X411.16S_2021.04","411_Spring_2021","411","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","4",1358,6.84909270194978,0.998409159523194,628.598539313015,0.949447280451406
"412_Spring_2021","X412.16S_2021.04","412_Spring_2021","412","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Corn-Corn","2021","Spring","Spring 2021","4",1111,6.56438094320822,0.997635979596949,423.008193461135,0.936028256617619
"413_Spring_2021","X413.16S_2021.04","413_Spring_2021","413","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Corn-Corn","2021","Spring","Spring 2021","4",1163,6.69206109184223,0.998030344126264,507.702900457967,0.948050768597931
"414_Spring_2021","X414.16S_2021.04","414_Spring_2021","414","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Corn-Corn","2021","Spring","Spring 2021","4",1327,6.81444351718653,0.998308229338322,591.096667327351,0.947677726635252
"415_Spring_2021","X415.16S_2021.04","415_Spring_2021","415","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Corn-Corn","2021","Spring","Spring 2021","4",1313,6.78239839821762,0.998238684417246,567.757425069974,0.944614539545301
"416_Spring_2021","X416.16S_2021.04","416_Spring_2021","416","Spring_2021","Spring","2021","Spring 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","4",1449,6.95078587663923,0.998625827122792,727.710477033614,0.954958129026849
"417_Spring_2021","X417.16S_2021.04","417_Spring_2021","417","Spring_2021","Spring","2021","Spring 2021","Wheat","Corn-Cotton-Soybean","2021","Spring","Spring 2021","4",1227,6.77732383377418,0.998381851840532,617.990382492983,0.95289817383396
"418_Spring_2021","X418.16S_2021.04","418_Spring_2021","418","Spring_2021","Spring","2021","Spring 2021","SHM","Corn-Cotton-Soybean","2021","Spring","Spring 2021","4",1167,6.60730455935478,0.997438148339788,390.342663289643,0.935588398528844
"419_Spring_2021","X419.16S_2021.04","419_Spring_2021","419","Spring_2021","Spring","2021","Spring 2021","Clover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","4",1223,6.72328532333817,0.998093763995187,524.594015365942,0.945734499855835
"420_Spring_2021","X420.16S_2021.04","420_Spring_2021","420","Spring_2021","Spring","2021","Spring 2021","No cover","Corn-Cotton-Soybean","2021","Spring","Spring 2021","4",1256,6.77020950374131,0.998260734567676,574.955369902164,0.948781690464753
"101_Summer_2021","X101.16S_2021.07","101_Summer_2021","101","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Corn-Corn","2021","Summer","Summer 2021","1",1130,6.62284084295366,0.997876515737572,470.924139958832,0.942086253550883
"102_Summer_2021","X102.16S_2021.07","102_Summer_2021","102","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Corn-Corn","2021","Summer","Summer 2021","1",1116,6.67886485916186,0.998076680686113,519.934465785165,0.951743357699796
"103_Summer_2021","X103.16S_2021.07","103_Summer_2021","103","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Corn-Corn","2021","Summer","Summer 2021","1",1183,6.54336897350823,0.996689245602297,302.045962906157,0.924752081252405
"104_Summer_2021","X104.16S_2021.07","104_Summer_2021","104","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Corn-Corn","2021","Summer","Summer 2021","1",1107,6.64573714420769,0.998065538138481,516.939630546558,0.948116625525454
"105_Summer_2021","X105.16S_2021.07","105_Summer_2021","105","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Corn-Corn","2021","Summer","Summer 2021","1",1036,6.62560181469118,0.998201302211972,555.957763809011,0.954268326439891
"106_Summer_2021","X106.16S_2021.07","106_Summer_2021","106","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean","2021","Summer","Summer 2021","1",1179,6.72468114792487,0.998180796098108,549.690993384387,0.950831446779769
"107_Summer_2021","X107.16S_2021.07","107_Summer_2021","107","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean","2021","Summer","Summer 2021","1",879,6.34986734498616,0.997089513831918,343.585209566166,0.936726484292858
"108_Summer_2021","X108.16S_2021.07","108_Summer_2021","108","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","1",1133,6.65149065189858,0.997916956276327,480.066735342863,0.945804923598505
"109_Summer_2021","X109.16S_2021.07","109_Summer_2021","109","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","1",958,6.49034363837493,0.997588459084366,414.672624261516,0.945446111595117
"110_Summer_2021","X110.16S_2021.07","110_Summer_2021","110","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","1",526,5.82904507104426,0.994822895646375,193.158169450432,0.930369486337462
"111_Summer_2021","X111.16S_2021.07","111_Summer_2021","111","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","1",883,6.42929361838121,0.997643682247726,424.39097996644,0.947808549383534
"112_Summer_2021","X112.16S_2021.07","112_Summer_2021","112","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","1",730,6.26206453867752,0.997487998019157,398.088858060746,0.949798610679646
"113_Summer_2021","X113.16S_2021.07","113_Summer_2021","113","Summer_2021","Summer","2021","Summer 2021","SHM","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","1",995,6.51176729929728,0.997604121634669,417.383459223195,0.943359407593647
"114_Summer_2021","X114.16S_2021.07","114_Summer_2021","114","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","1",1027,6.55950289351292,0.997870992491416,469.702429873145,0.94593699999203
"115_Summer_2021","X115.16S_2021.07","115_Summer_2021","115","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","1",840,6.40147505113029,0.997693580533428,433.572476513235,0.950704436473716
"116_Summer_2021","X116.16S_2021.07","116_Summer_2021","116","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Soybean-Corn","2021","Summer","Summer 2021","1",861,6.39340978844771,0.997585500255964,414.164467182139,0.946037345920349
"117_Summer_2021","X117.16S_2021.07","117_Summer_2021","117","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Soybean-Corn","2021","Summer","Summer 2021","1",1206,6.68842426693362,0.997928528096056,482.748522003172,0.942686903355627
"118_Summer_2021","X118.16S_2021.07","118_Summer_2021","118","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Soybean-Corn","2021","Summer","Summer 2021","1",471,5.78708880879832,0.995625704763414,228.608254796365,0.940247316899859
"119_Summer_2021","X119.16S_2021.07","119_Summer_2021","119","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Soybean-Corn","2021","Summer","Summer 2021","1",1108,6.55363171079074,0.997363218019688,379.250164581965,0.934855942908014
"120_Summer_2021","X120.16S_2021.07","120_Summer_2021","120","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Soybean-Corn","2021","Summer","Summer 2021","1",1061,6.63624977639156,0.998154693607187,541.915426020746,0.952530655643624
"201_Summer_2021","X201.16S_2021.07","201_Summer_2021","201","Summer_2021","Summer","2021","Summer 2021","No cover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","2",1249,6.73186595764197,0.99796724766067,491.943844142618,0.944147678756742
"202_Summer_2021","X202.16S_2021.07","202_Summer_2021","202","Summer_2021","Summer","2021","Summer 2021","SHM","Corn-Cotton-Soybean","2021","Summer","Summer 2021","2",680,6.14586757223797,0.99687660913427,320.164860239591,0.94231526021253
"203_Summer_2021","X203.16S_2021.07","203_Summer_2021","203","Summer_2021","Summer","2021","Summer 2021","Wheat","Corn-Cotton-Soybean","2021","Summer","Summer 2021","2",1142,6.64329373955175,0.997983016817403,495.789954337899,0.943577786031155
"204_Summer_2021","X204.16S_2021.07","204_Summer_2021","204","Summer_2021","Summer","2021","Summer 2021","Clover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","2",1205,6.75545906090715,0.998275854579487,579.997480550399,0.952246325026551
"205_Summer_2021","X205.16S_2021.07","205_Summer_2021","205","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Corn-Cotton-Soybean","2021","Summer","Summer 2021","2",711,6.21729101584966,0.997203196527105,357.551043429213,0.946794755229773
"206_Summer_2021","X206.16S_2021.07","206_Summer_2021","206","Summer_2021","Summer","2021","Summer 2021","No cover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","2",703,6.21382010052171,0.997197546811588,356.830224367338,0.947899588546334
"207_Summer_2021","X207.16S_2021.07","207_Summer_2021","207","Summer_2021","Summer","2021","Summer 2021","Wheat","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","2",619,6.05277514489992,0.996483470598445,284.371289362085,0.941611079491869
"208_Summer_2021","X208.16S_2021.07","208_Summer_2021","208","Summer_2021","Summer","2021","Summer 2021","Clover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","2",684,6.2083870382699,0.997298833507967,370.210426846917,0.951045811969781
"209_Summer_2021","X209.16S_2021.07","209_Summer_2021","209","Summer_2021","Summer","2021","Summer 2021","Wheat-Clover","Soybean-Soybean-Soybean","2021","Summer","Summer 2021","2",828,6.37588670876762,0.997614330240999,419.169499980816,0.948932017584503
