"","original.name","new.name","plot","season.year","season","year","Time","Cover","Cropping.system"
"839","X219_16S_Spring_2024","219_Spring_2024","219","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn"
"840","X220_16S_Spring_2024","220_Spring_2024","220","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn"
"841","X301_16S_Spring_2024","301_Spring_2024","301","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn"
"842","X302_16S_Spring_2024","302_Spring_2024","302","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn"
"843","X303_16S_Spring_2024","303_Spring_2024","303","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn"
"844","X304_16S_Spring_2024","304_Spring_2024","304","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn"
"845","X305_16S_Spring_2024","305_Spring_2024","305","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn"
"846","X306_16S_Spring_2024","306_Spring_2024","306","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn"
"847","X307_16S_Spring_2024","307_Spring_2024","307","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn"
"848","X308_16S_Spring_2024","308_Spring_2024","308","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn"
"849","X309_16S_Spring_2024","309_Spring_2024","309","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn"
"850","X310_16S_Spring_2024","310_Spring_2024","310","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn"
"851","X311_16S_Spring_2024","311_Spring_2024","311","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean"
"852","X312_16S_Spring_2024","312_Spring_2024","312","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean"
"853","X313_16S_Spring_2024","313_Spring_2024","313","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean"
"854","X314_16S_Spring_2024","314_Spring_2024","314","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean"
"855","X315_16S_Spring_2024","315_Spring_2024","315","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean"
"856","X316_16S_Spring_2024","316_Spring_2024","316","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean"
"857","X317_16S_Spring_2024","317_Spring_2024","317","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean"
"858","X318_16S_Spring_2024","318_Spring_2024","318","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean"
"859","X319_16S_Spring_2024","319_Spring_2024","319","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"860","X320_16S_Spring_2024","320_Spring_2024","320","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean"
"861","X401_16S_Spring_2024","401_Spring_2024","401","Spring_2024","Spring","2024","Spring 2024","SHM","Soybean-Soybean-Soybean"
"862","X402_16S_Spring_2024","402_Spring_2024","402","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"863","X403_16S_Spring_2024","403_Spring_2024","403","Spring_2024","Spring","2024","Spring 2024","No cover","Soybean-Soybean-Soybean"
"864","X404_16S_Spring_2024","404_Spring_2024","404","Spring_2024","Spring","2024","Spring 2024","Wheat","Soybean-Soybean-Soybean"
"865","X405_16S_Spring_2024","405_Spring_2024","405","Spring_2024","Spring","2024","Spring 2024","Clover","Soybean-Soybean-Soybean"
"866","X406_16S_Spring_2024","406_Spring_2024","406","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Soybean-Corn"
"867","X407_16S_Spring_2024","407_Spring_2024","407","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Soybean-Corn"
"868","X408_16S_Spring_2024","408_Spring_2024","408","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Soybean-Corn"
"869","X409_16S_Spring_2024","409_Spring_2024","409","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Soybean-Corn"
"870","X410_16S_Spring_2024","410_Spring_2024","410","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Soybean-Corn"
"871","X411_16S_Spring_2024","411_Spring_2024","411","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Corn-Corn"
"872","X412_16S_Spring_2024","412_Spring_2024","412","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Corn-Corn"
"873","X413_16S_Spring_2024","413_Spring_2024","413","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Corn-Corn"
"874","X414_16S_Spring_2024","414_Spring_2024","414","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Corn-Corn"
"875","X415_16S_Spring_2024","415_Spring_2024","415","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Corn-Corn"
"876","X416_16S_Spring_2024","416_Spring_2024","416","Spring_2024","Spring","2024","Spring 2024","Wheat-Clover","Corn-Cotton-Soybean"
"877","X417_16S_Spring_2024","417_Spring_2024","417","Spring_2024","Spring","2024","Spring 2024","Wheat","Corn-Cotton-Soybean"
"878","X418_16S_Spring_2024","418_Spring_2024","418","Spring_2024","Spring","2024","Spring 2024","SHM","Corn-Cotton-Soybean"
"879","X419_16S_Spring_2024","419_Spring_2024","419","Spring_2024","Spring","2024","Spring 2024","Clover","Corn-Cotton-Soybean"
"880","X420_16S_Spring_2024","420_Spring_2024","420","Spring_2024","Spring","2024","Spring 2024","No cover","Corn-Cotton-Soybean"
"881","X101_16S_Summer_2024","101_Summer_2024","101","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn"
"882","X102_16S_Summer_2024","102_Summer_2024","102","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn"
"883","X103_16S_Summer_2024","103_Summer_2024","103","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn"
"884","X104_16S_Summer_2024","104_Summer_2024","104","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn"
"885","X105_16S_Summer_2024","105_Summer_2024","105","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn"
"886","X106_16S_Summer_2024","106_Summer_2024","106","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean"
"887","X107_16S_Summer_2024","107_Summer_2024","107","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean"
"888","X108_16S_Summer_2024","108_Summer_2024","108","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean"
"889","X109_16S_Summer_2024","109_Summer_2024","109","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean"
"890","X110_16S_Summer_2024","110_Summer_2024","110","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean"
"891","X111_16S_Summer_2024","111_Summer_2024","111","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean"
"892","X112_16S_Summer_2024","112_Summer_2024","112","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"893","X113_16S_Summer_2024","113_Summer_2024","113","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean"
"894","X114_16S_Summer_2024","114_Summer_2024","114","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean"
"895","X115_16S_Summer_2024","115_Summer_2024","115","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean"
"896","X116_16S_Summer_2024","116_Summer_2024","116","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn"
"897","X117_16S_Summer_2024","117_Summer_2024","117","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn"
"898","X118_16S_Summer_2024","118_Summer_2024","118","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn"
"899","X119_16S_Summer_2024","119_Summer_2024","119","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn"
"900","X120_16S_Summer_2024","120_Summer_2024","120","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn"
"901","X201_16S_Summer_2024","201_Summer_2024","201","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean"
"902","X202_16S_Summer_2024","202_Summer_2024","202","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean"
"903","X203_16S_Summer_2024","203_Summer_2024","203","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean"
"904","X204_16S_Summer_2024","204_Summer_2024","204","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean"
"905","X205_16S_Summer_2024","205_Summer_2024","205","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean"
"906","X206_16S_Summer_2024","206_Summer_2024","206","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean"
"907","X207_16S_Summer_2024","207_Summer_2024","207","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean"
"908","X208_16S_Summer_2024","208_Summer_2024","208","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean"
"909","X209_16S_Summer_2024","209_Summer_2024","209","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"910","X210_16S_Summer_2024","210_Summer_2024","210","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean"
"911","X211_16S_Summer_2024","211_Summer_2024","211","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn"
"912","X212_16S_Summer_2024","212_Summer_2024","212","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn"
"913","X213_16S_Summer_2024","213_Summer_2024","213","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn"
"914","X214_16S_Summer_2024","214_Summer_2024","214","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn"
"915","X215_16S_Summer_2024","215_Summer_2024","215","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn"
"916","X216_16S_Summer_2024","216_Summer_2024","216","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn"
"917","X217_16S_Summer_2024","217_Summer_2024","217","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn"
"918","X218_16S_Summer_2024","218_Summer_2024","218","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn"
"919","X219_16S_Summer_2024","219_Summer_2024","219","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn"
"920","X220_16S_Summer_2024","220_Summer_2024","220","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn"
"921","X301_16S_Summer_2024","301_Summer_2024","301","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn"
"922","X302_16S_Summer_2024","302_Summer_2024","302","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn"
"923","X303_16S_Summer_2024","303_Summer_2024","303","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn"
"924","X304_16S_Summer_2024","304_Summer_2024","304","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn"
"925","X305_16S_Summer_2024","305_Summer_2024","305","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn"
"926","X306_16S_Summer_2024","306_Summer_2024","306","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn"
"927","X307_16S_Summer_2024","307_Summer_2024","307","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn"
"928","X308_16S_Summer_2024","308_Summer_2024","308","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn"
"929","X309_16S_Summer_2024","309_Summer_2024","309","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn"
"930","X310_16S_Summer_2024","310_Summer_2024","310","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn"
"931","X311_16S_Summer_2024","311_Summer_2024","311","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean"
"932","X312_16S_Summer_2024","312_Summer_2024","312","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean"
"933","X313_16S_Summer_2024","313_Summer_2024","313","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean"
"934","X314_16S_Summer_2024","314_Summer_2024","314","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean"
"935","X315_16S_Summer_2024","315_Summer_2024","315","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean"
"936","X316_16S_Summer_2024","316_Summer_2024","316","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean"
"937","X317_16S_Summer_2024","317_Summer_2024","317","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean"
"938","X318_16S_Summer_2024","318_Summer_2024","318","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean"
"939","X319_16S_Summer_2024","319_Summer_2024","319","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"940","X320_16S_Summer_2024","320_Summer_2024","320","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean"
"941","X401_16S_Summer_2024","401_Summer_2024","401","Summer_2024","Summer","2024","Summer 2024","SHM","Soybean-Soybean-Soybean"
"942","X402_16S_Summer_2024","402_Summer_2024","402","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"943","X403_16S_Summer_2024","403_Summer_2024","403","Summer_2024","Summer","2024","Summer 2024","No cover","Soybean-Soybean-Soybean"
"944","X404_16S_Summer_2024","404_Summer_2024","404","Summer_2024","Summer","2024","Summer 2024","Wheat","Soybean-Soybean-Soybean"
"945","X405_16S_Summer_2024","405_Summer_2024","405","Summer_2024","Summer","2024","Summer 2024","Clover","Soybean-Soybean-Soybean"
"946","X406_16S_Summer_2024","406_Summer_2024","406","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Soybean-Corn"
"947","X407_16S_Summer_2024","407_Summer_2024","407","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Soybean-Corn"
"948","X408_16S_Summer_2024","408_Summer_2024","408","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Soybean-Corn"
"949","X409_16S_Summer_2024","409_Summer_2024","409","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Soybean-Corn"
"950","X410_16S_Summer_2024","410_Summer_2024","410","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Soybean-Corn"
"951","X411_16S_Summer_2024","411_Summer_2024","411","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Corn-Corn"
"952","X412_16S_Summer_2024","412_Summer_2024","412","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Corn-Corn"
"953","X413_16S_Summer_2024","413_Summer_2024","413","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Corn-Corn"
"954","X414_16S_Summer_2024","414_Summer_2024","414","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Corn-Corn"
"955","X415_16S_Summer_2024","415_Summer_2024","415","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Corn-Corn"
"956","X416_16S_Summer_2024","416_Summer_2024","416","Summer_2024","Summer","2024","Summer 2024","Wheat-Clover","Corn-Cotton-Soybean"
"957","X417_16S_Summer_2024","417_Summer_2024","417","Summer_2024","Summer","2024","Summer 2024","Wheat","Corn-Cotton-Soybean"
"958","X418_16S_Summer_2024","418_Summer_2024","418","Summer_2024","Summer","2024","Summer 2024","SHM","Corn-Cotton-Soybean"
"959","X419_16S_Summer_2024","419_Summer_2024","419","Summer_2024","Summer","2024","Summer 2024","Clover","Corn-Cotton-Soybean"
"960","X420_16S_Summer_2024","420_Summer_2024","420","Summer_2024","Summer","2024","Summer 2024","No cover","Corn-Cotton-Soybean"
"961","X101_16S_Fall_2024","101_Fall_2024","101","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn"
"962","X102_16S_Fall_2024","102_Fall_2024","102","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn"
"963","X103_16S_Fall_2024","103_Fall_2024","103","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn"
"964","X104_16S_Fall_2024","104_Fall_2024","104","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn"
"965","X105_16S_Fall_2024","105_Fall_2024","105","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn"
"966","X106_16S_Fall_2024","106_Fall_2024","106","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean"
"967","X107_16S_Fall_2024","107_Fall_2024","107","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean"
"968","X108_16S_Fall_2024","108_Fall_2024","108","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean"
"969","X109_16S_Fall_2024","109_Fall_2024","109","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean"
"970","X110_16S_Fall_2024","110_Fall_2024","110","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean"
"971","X111_16S_Fall_2024","111_Fall_2024","111","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean"
"972","X112_16S_Fall_2024","112_Fall_2024","112","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"973","X113_16S_Fall_2024","113_Fall_2024","113","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean"
"974","X114_16S_Fall_2024","114_Fall_2024","114","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean"
"975","X115_16S_Fall_2024","115_Fall_2024","115","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean"
"976","X116_16S_Fall_2024","116_Fall_2024","116","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn"
"977","X117_16S_Fall_2024","117_Fall_2024","117","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn"
"978","X118_16S_Fall_2024","118_Fall_2024","118","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn"
"979","X119_16S_Fall_2024","119_Fall_2024","119","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn"
"980","X120_16S_Fall_2024","120_Fall_2024","120","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn"
"981","X201_16S_Fall_2024","201_Fall_2024","201","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean"
"982","X202_16S_Fall_2024","202_Fall_2024","202","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean"
"983","X203_16S_Fall_2024","203_Fall_2024","203","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean"
"984","X204_16S_Fall_2024","204_Fall_2024","204","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean"
"985","X205_16S_Fall_2024","205_Fall_2024","205","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean"
"986","X206_16S_Fall_2024","206_Fall_2024","206","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean"
"987","X207_16S_Fall_2024","207_Fall_2024","207","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean"
"988","X208_16S_Fall_2024","208_Fall_2024","208","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean"
"989","X209_16S_Fall_2024","209_Fall_2024","209","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"990","X210_16S_Fall_2024","210_Fall_2024","210","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean"
"991","X211_16S_Fall_2024","211_Fall_2024","211","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn"
"992","X212_16S_Fall_2024","212_Fall_2024","212","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn"
"993","X213_16S_Fall_2024","213_Fall_2024","213","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn"
"994","X214_16S_Fall_2024","214_Fall_2024","214","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn"
"995","X215_16S_Fall_2024","215_Fall_2024","215","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn"
"996","X216_16S_Fall_2024","216_Fall_2024","216","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn"
"997","X217_16S_Fall_2024","217_Fall_2024","217","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn"
"998","X218_16S_Fall_2024","218_Fall_2024","218","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn"
"999","X219_16S_Fall_2024","219_Fall_2024","219","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn"
"1000","X220_16S_Fall_2024","220_Fall_2024","220","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn"
"1001","X301_16S_Fall_2024","301_Fall_2024","301","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn"
"1002","X302_16S_Fall_2024","302_Fall_2024","302","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn"
"1003","X303_16S_Fall_2024","303_Fall_2024","303","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn"
"1004","X304_16S_Fall_2024","304_Fall_2024","304","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn"
"1005","X305_16S_Fall_2024","305_Fall_2024","305","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn"
"1006","X306_16S_Fall_2024","306_Fall_2024","306","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn"
"1007","X307_16S_Fall_2024","307_Fall_2024","307","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn"
"1008","X308_16S_Fall_2024","308_Fall_2024","308","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn"
"1009","X309_16S_Fall_2024","309_Fall_2024","309","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn"
"1010","X310_16S_Fall_2024","310_Fall_2024","310","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn"
"1011","X311_16S_Fall_2024","311_Fall_2024","311","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean"
"1012","X312_16S_Fall_2024","312_Fall_2024","312","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean"
"1013","X313_16S_Fall_2024","313_Fall_2024","313","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean"
"1014","X314_16S_Fall_2024","314_Fall_2024","314","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean"
"1015","X315_16S_Fall_2024","315_Fall_2024","315","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean"
"1016","X316_16S_Fall_2024","316_Fall_2024","316","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean"
"1017","X317_16S_Fall_2024","317_Fall_2024","317","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean"
"1018","X318_16S_Fall_2024","318_Fall_2024","318","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean"
"1019","X319_16S_Fall_2024","319_Fall_2024","319","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"1020","X320_16S_Fall_2024","320_Fall_2024","320","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean"
"1021","X401_16S_Fall_2024","401_Fall_2024","401","Fall_2024","Fall","2024","Fall 2024","SHM","Soybean-Soybean-Soybean"
"1022","X402_16S_Fall_2024","402_Fall_2024","402","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Soybean-Soybean-Soybean"
"1023","X403_16S_Fall_2024","403_Fall_2024","403","Fall_2024","Fall","2024","Fall 2024","No cover","Soybean-Soybean-Soybean"
"1024","X404_16S_Fall_2024","404_Fall_2024","404","Fall_2024","Fall","2024","Fall 2024","Wheat","Soybean-Soybean-Soybean"
"1025","X405_16S_Fall_2024","405_Fall_2024","405","Fall_2024","Fall","2024","Fall 2024","Clover","Soybean-Soybean-Soybean"
"1026","X406_16S_Fall_2024","406_Fall_2024","406","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Soybean-Corn"
"1027","X407_16S_Fall_2024","407_Fall_2024","407","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Soybean-Corn"
"1028","X408_16S_Fall_2024","408_Fall_2024","408","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Soybean-Corn"
"1029","X409_16S_Fall_2024","409_Fall_2024","409","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Soybean-Corn"
"1030","X410_16S_Fall_2024","410_Fall_2024","410","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Soybean-Corn"
"1031","X411_16S_Fall_2024","411_Fall_2024","411","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Corn-Corn"
"1032","X412_16S_Fall_2024","412_Fall_2024","412","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Corn-Corn"
"1033","X413_16S_Fall_2024","413_Fall_2024","413","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Corn-Corn"
"1034","X414_16S_Fall_2024","414_Fall_2024","414","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Corn-Corn"
"1035","X415_16S_Fall_2024","415_Fall_2024","415","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Corn-Corn"
"1036","X416_16S_Fall_2024","416_Fall_2024","416","Fall_2024","Fall","2024","Fall 2024","Wheat-Clover","Corn-Cotton-Soybean"
"1037","X417_16S_Fall_2024","417_Fall_2024","417","Fall_2024","Fall","2024","Fall 2024","Wheat","Corn-Cotton-Soybean"
"1038","X418_16S_Fall_2024","418_Fall_2024","418","Fall_2024","Fall","2024","Fall 2024","SHM","Corn-Cotton-Soybean"
"1039","X419_16S_Fall_2024","419_Fall_2024","419","Fall_2024","Fall","2024","Fall 2024","Clover","Corn-Cotton-Soybean"
"1040","X420_16S_Fall_2024","420_Fall_2024","420","Fall_2024","Fall","2024","Fall 2024","No cover","Corn-Cotton-Soybean"
